,id,name,release_date,popularity,label
3808,2l6OOzRZ5LYeE2ln1IuLys,REJECTOFRAGE,2020-11-12,37,Minus is More
3809,3eVrsMkvjmvv8s1idk2S88,Alpha State - QAPITAL 2020 Anthem,2020-03-06,32,Q-dance Records
3810,5o6IVQrNH2swCMD2xw0Ldj,Till Sunrise,2019-09-22,14,Minus is More
3811,4ezLIRns8giZywe5eZzNjU,Day For Night,2019-02-25,17,Minus is More
3812,6rCWT8FogIQQbxhzgqJsda,Brain Confusion - Ncrypta Remix,2019-01-15,21,Minus is More
3813,0XwM3quJnsXKX14tqw2CJ9,Subject Hostile (Official Shockerz 2018 Anthem),2018-11-29,16,Minus is More
3814,5RdlklN4uRVnIdQMjnnluI,Grown Up,2018-09-20,19,Minus is More
3815,7myjzQPA2wN5YDI4WxHAbQ,Brothers In Sound,2018-09-06,14,Minus is More
3816,0otJMXdmlSk03vc975lGLz,Alpha Rebel,2018-06-13,7,Minus is More
3817,7fKHlgieWyfHQSDidbBCbp,Fck The Average,2018-06-13,7,Minus is More
3818,4GtbgdDS0WaiqESDXBC3Gi,Young Enough,2018-06-13,7,Minus is More
3819,5vLwsYAL0yLUamCiwMnqDg,Drugs,2017-11-29,24,Roughstate
3820,0i0CotFzZWVUJdkjaJYVgw,Mean Machine - Official Supremacy 2017 Anthem,2017-08-24,9,Minus is More
3821,78Jn9C3Ge47qMdO6wDV3H8,Gangster For Life - Radio Edit,2016-10-13,8,Minus is More
3822,3rheLic0NXI1Czjy8Z62f6,Raging Reckless - Original Mix,2016-04-15,6,Minus Is More
3823,12BrUpvBYIdzLonuhQHYDS,Raging Reckless - Radio Edit,2016-04-15,6,Minus Is More
3824,552avPIHsKymVrTr0ruEVN,Brain Confusion - Radio Edit,2015-09-10,11,Minus Is More
3825,6DNeCFOpp6oFOMSRzcP5i8,Confronting Reality,2014-07-23,15,Minus Is More
3826,7jfSYQJxePs2ZFOyyvVwGU,The Rush,2014-07-23,15,Minus Is More
3827,6WZZ5p6uvvhqMvXksK2gyz,Criminal,2014-07-23,15,Minus Is More
3828,6sal6iRkmQBVzdj7ufTgrF,Mutilation,2014-07-23,15,Minus Is More
3829,7cvPYOMOCqbelbvlrdnmo6,The End of time,2014-07-23,15,Minus Is More
3830,7M58Hcvjlj7i7W0OwIWfd4,Blind By Sound,2012-02-13,8,Wicked / Ipnotika Italy
3831,4vbhmoUxK9lmmk6zqRhuJq,Stereophonic Sound,2012-02-13,8,Wicked / Ipnotika Italy
3832,20RM2zjJd9VQcmuQPkoNGW,Eat Diz - Raw Mix,2011-10-26,2,Wicked / Ipnotika Italy
3833,4BcwHdnnjmpr6brvabtpa5,Eat Diz - Original Mix,2011-10-26,2,Wicked / Ipnotika Italy
3834,3xNsPK0Bpm5lEvgI7pJlm6,Ain't The Same,2023-07-07,32,APEX Records
3835,1yEpWmJ3my17qVcLMxZybV,Vol Gas Met Die Bas - Refract Remix,2023-06-30,23,Minus is More
3836,7rUNhkP4I01troj1wDZcR3,Cyber Attack - Rawfare 2023 Anthem,2023-03-10,13,Minus is More
3837,4YtQwEglNJsL2A8BcEFWvT,Get a Little Stupid (Crypsis & T-Junction Remix) - Radio Edit,2022-12-20,21,Eastside Underground
3838,3pzEFvhkk4FSeG8N2zhvWe,Get a Little Stupid (Crypsis & T-Junction Remix) - Extended Mix,2022-12-20,21,Eastside Underground
3839,3OjbaA6gzvmqvB5cV3GCc3,Finally!,2022-12-16,9,This Is Hardstyle
3840,1bk38PVpjsokVHApt0wmAJ,Out Of The Dark (Official Supremacy 2019 Anthem) - Spitnoise Remix,2022-11-21,27,Minus is More
3841,7ayArAb1HqkkHNa4JcXDKJ,Commander,2022-11-04,10,Minus is More
3842,3Ga7wx4aPalTIouKbMdLG9,Lost In The Mist - Digital Punk Remix,2022-09-22,14,Minus is More
3843,0CjZKjIfYuwIOTmLSB6Fae,In The Dark,2022-09-05,14,Minus is More
3844,0ozzmhP4d5X9y5Ume87GbU,Once Upon A Time,2022-08-26,16,Minus is More
3845,1KwlHH6eJIlEzBlxBWAcLj,Revelation - Deluzion Remix,2022-07-08,16,Minus is More
3846,3g1TSAtcnIjKDWohNdzBKm,From The East,2021-12-13,14,Minus is More
3847,1afJwQA4fUAC1hoXgOCc6f,The Mirror,2021-05-21,10,Minus is More
3848,5Q1qr647SmWpQa2AEOxPGk,Legs In The Air - Cryex Remix,2021-04-30,18,Roughstate
3849,1v8EMSEx5abWHbe9unDle7,Dirty Politics,2021-04-09,11,Minus is More
3850,4Cbp0cgF5BuGMeeUChVQjW,Kick That Kick,2020-11-30,15,Minus is More
3851,7LfWA5UhxunSlP0gYyZlF7,Raw To The Point - Hardfunction Remix,2020-11-19,5,Minus is More
3852,0djKRTTzcqrjnEfBUsL9W3,In The Jungle,2020-07-29,10,Minus is More
3853,7xOdnGDUvDiksT917QUOsF,10 Seconds,2020-05-29,12,Minus is More
3855,0nRxOedtRStyFCwkNARSAg,Ways Of The Underground,2019-12-17,16,End of Line Recordings
3856,2rmuTODJxgRPCARYecyeO4,Out Of The Dark (Official Supremacy 2019 Anthem),2019-08-22,21,Minus is More
3857,3AFa6WNtOqHcCstuNf15ir,Woofer,2019-05-27,9,Minus is More
3858,0pye6X7VSva1U7HpnL0yiW,The Illest,2019-03-20,25,Minus is More
3859,3TNPUsqZcW7IvR3fMkogo6,Combination Style,2018-12-27,21,Minus is More
3860,0Na6eeTG1nnYtGWBf6wrVo,The E,2018-09-25,8,Minus is More
3862,654WnQMItramDrdR7ECiJS,Vol Gas Met Die Bas,2018-07-05,15,Minus is More
3866,5BE7XJYMjv0UqWuajxjxSj,Back Again - Radio Edit,2017-10-10,5,Minus is More
3867,0I3NlsIF7pU0tOfJerZQgn,For Your Mind - D-Sturb Remix Radio Edit,2017-08-16,4,Minus is More
3868,6tQxASA5a2ZGCBWLQD1ZRr,Stuck Up! - Radio Edit,2017-06-14,8,Masters of Hardcore
3869,1feEnznxxC7ZKusVimWpWe,Get Hit (Alpha² Remix),2017-01-20,18,A2 Records
3870,31F3CTpmZAI04ayZaBKPIy,Legs In The Air,2016-09-19,2,Roughstate
3871,5Ae6qfHxN6M3DHPKFm0UgV,Stand Our Ground (Qapital 2016 Anthem) - Pro Mix,2016-03-11,1,Q-dance Records
3872,7ltt7U7p1KX5xwOy2nIbbs,Stand Our Ground (Qapital 2016 Anthem) - Edit,2016-03-11,1,Q-dance Records
3873,3yI1RQfopO1EpGhreQFrXq,"Blood, Sweat & Tears - Original Mix",2015-07-31,7,A2 Records
3874,3qQI4UzC1wSVXVUwKEplQL,"Blood, Sweat & Tears - Radio Edit",2015-07-31,7,A2 Records
3875,3l76v81PcJgr4tyLch8Jaf,Raw To The Point - Original Mix,2015-01-27,4,Minus Is More
3876,39ToXwdncebxoVzYzNmgZa,Death Awaits,2015-01-27,4,Minus Is More
3877,0DgxQLDTFezvOUXvxvDinm,On The Loose,2014-05-09,3,Minus Is More
3878,5l5kKgAsoQ4Gz0mSGVPHRB,Before The Storm - The Machine Remix,2014-05-09,3,Minus Is More
3879,1zrRb6GmiurJa1lcqTzDsc,C#NT - Original Edit,2014-03-10,2,Fusion Records
3880,4kZm7dERnlidUjK45PMQnz,C#NT - Original Mix,2014-03-10,2,Fusion Records
3885,2kozgRK3Kbm52kG1IVoFnk,Break Down Low - Original Mix,2013-07-08,27,Minus Is More
3886,2h7UuCsmcEVau7Ew05nKFf,Inside Our Mind (Fantasy Island Anthem 2013) - Original Mix,2013-05-08,4,Scantraxx Special
3887,6FPxi5JeAeG6B86OEac9dF,Struggle For Existence - Crypsis Remix,2013-02-20,2,A2 Records
3888,4rAyWM4QkCaOLaVtUCh4Qm,Nackt,2011-09-13,7,Minus Is More
3889,6IfQQaJK9h73DwxbqG1hTW,Gangsta Shit,2011-09-13,7,Minus Is More
3890,361ugCusERLTRsjgIiW7cE,Jealousy - Zero Vision Remix,2011-09-13,7,Minus Is More
3891,0YqIiHyvRomYmL5xPc4i1T,Pulling The Trigger,2011-09-13,7,Minus Is More
3892,0shbqQSYmg7T60lYRbcnKF,Strike,2010-09-16,16,Minus Is More
3893,7bVZzi6kQLRTS2Dyv2KJG3,The Demand,2010-09-16,16,Minus Is More
3894,2J5pe0DFC78unNesUyEZo7,Dust In Your Eyes - DJ Thera Remix,2010-09-16,16,Minus Is More
3895,4Le5skMjFc23otP9dbzrbA,Transmission,2009-09-07,4,Minus Is More
3896,1xqOuRL4jW3ASsidJHY5q2,Before The Storm,2009-09-07,4,Minus Is More
3897,0zFQNjnm7e22dgqgnbIYlW,Torture,2009-09-07,4,Minus Is More
3898,3dADI3hcqFzR9gGg9qqbPq,Dust In Your Eyes,2009-09-07,4,Minus Is More
3899,3cJ4XfbWGhECKt4HaTRxnK,Get Hit,2009-02-02,11,Minus Is More
3900,0ININ3pabqngGDIITfMWF3,The 6th Pathway,2009-02-02,11,Minus Is More
3901,1QEafWcNDfFWl6wbwbE82u,Sonic Sabotage,2009-02-02,11,Minus Is More
3902,6VlIyFjoZzTebrJlnpnGw7,Jealousy,2009-02-02,11,Minus Is More
3903,1cDsGG8T7UO3hABFM3D0Co,Innovate,2023-09-27,38,Minus is More
3904,0fExXtqaVMIH7gUKEZOnbH,Zombies,2023-08-24,29,Minus is More
3905,4o9Bsg3Q9cXuu8apP3HIDM,Unbreakable,2023-07-12,37,Minus is More
3906,38QgrxUJwfpR3pBphqUJPU,Strangers,2023-05-04,22,Minus is More
3907,3RMOpfwLZ3h41bqG0Mq7Gg,Blast In Your Face,2023-03-24,23,Minus is More
3908,73YSqgqVJEEq5dl4K8tgCF,Masterpiece,2023-02-10,27,Minus is More
3909,0MdU4Bbbwd3Z314HwZj4um,Ready To Roll - Deluzion Remix,2023-01-06,34,End of Line Recordings
3910,53KVgenTd2gRIS6cAkYXaL,Unleash The Night,2022-12-16,18,Minus is More
3911,5SrBKCrAiEFClYgHC6HqBr,Showtime,2022-11-11,25,Minus is More
3914,4W5raoDKFtLugUU5xThUTD,Under Pressure,2022-04-22,8,Nightbreed Records
3915,5XfNFW4SpX2p5RiWI6tkc0,We Leave No Man Behind - Rawfare 2022 Official Anthem,2022-04-05,10,Scantraxx Carbon
3916,2meIzxLbkuKTFnaC3E9x0q,Rockstar,2022-01-04,14,Scantraxx Carbon
3917,7GJGptTsERs9oQ1bxiTurl,Break Him Off 2021,2021-11-02,5,Scantraxx Carbon
3918,3waWd7kHH9DxSS6xYzAoAA,Outta Here,2021-07-16,21,Scantraxx Carbon
3920,1aXsLVysuKRYNvjwT0fJ8t,Unfold Me,2021-04-16,32,Roughstate
3921,75G9KZjhdWbQetHDQq4yhr,Wait For You,2021-04-02,8,Scantraxx Carbon
3922,1j4MPzZzreystgnV7lNkmj,Wastelands,2020-11-27,7,Scantraxx Carbon
3923,6aV20FVG4nchBnRVMeB048,Searching,2020-10-30,12,End of Line Recordings
3925,3BgF72jLi2CLXuJsEi2NDB,Follow Me,2020-05-04,5,Q-dance presents NEXT
3926,5lEq7C3G3UUqOXfhij36sP,Follow Me - Extended Mix,2020-05-04,2,Q-dance presents NEXT
3927,3CG6EfcKfVQaQLejAga8Fk,Jump,2020-03-03,8,Scantraxx Silver
3928,5Ic1ED4dKwbAQRAJpgvJvV,Move My Body - Deluzion Remix,2019-11-05,13,Rough Recruits
3929,7lYiaT6IQU9ndqKd2MfZdM,Break Him Off,2019-10-01,7,Scantraxx Silver
3930,5sUSgZMd0Ci7s24cHqTtvK,Animals,2019-09-02,5,Rough Recruits
3931,7hxbAsNrFHzwHaXU7d40OS,Partystarter,2019-07-19,8,Scantraxx Silver
3932,3hnSyPIr28lfljnGijgN6H,The Awakening,2019-06-21,6,Scantraxx Silver
3933,6X8RvWTPacI8ZMfdlbBEHy,Bass Goes Boom,2019-03-08,2,Fusion Records
3934,3YwhEYrul8EIUffn1DLh1O,W.A.R. (Deluzion Remix),2019-02-01,5,Fusion Records
3935,6cG17ccxpaQqmqV1vUAu2f,Nitraatje Erbij?! - 221 BPM Tool,2019-01-11,15,Fusion Records
3936,1hgqfLUUbNtiluWfEO1hKF,Our Kingdom,2018-08-08,3,Roughstate
3937,3CfjGzUiTnoytaVZhmsQRG,Mistress,2018-04-06,2,Fusion Records
3938,52FXhUGlxo0j1Bunbgbzaf,Forever More,2017-12-15,0,Fusion Records
3939,2dNSqniDJTf6LTHIcPlaqw,Freedom,2017-09-26,5,Fusion Records
3940,6mxAUg6ubZcu0YdANjQ6Vp,Die Doing It,2017-09-26,5,Fusion Records
3941,2nBEgXJofpcVR4jlQgC7Iy,Unstoppable,2017-09-26,5,Fusion Records
3942,14fsKuLzeIJ4i8P6Yloc9C,Chaos,2017-09-26,5,Fusion Records
3943,1nvWLz3pLlZS0Qz4FwcE56,Street Revolution EP - Continuous Mix,2017-09-26,5,Fusion Records
3944,4bg41v5tvwQnnOSkOeThDD,Strike,2017-06-30,0,Fusion Records
3945,3x2uwZBxU1LgI7cojU5tCK,Maniacs,2017-04-04,0,Fusion Records
3946,05sl49cyiXHiqsc0KkSPu5,Hustler - Original Edit,2016-12-19,0,Fusion Records
3947,3RdTBnA7Y9fFPNUORGIwAD,Hustler - Original Mix,2016-12-19,0,Fusion Records
3948,5yy63sfzFUmoz7TPCxIwh4,FCKN CRMNL - Original Edit,2016-10-03,0,Fusion Records
3949,18Z7rwhChnYonoRcl49Ydp,FCKN CRMNL - Original Mix,2016-10-03,0,Fusion Records
3950,2Ltrro8O9UgBZ5aBOIoIos,The Chosen One - High Voltage Remix,2021-12-17,7,Minus is More
3951,7nYrNcRll5WAwwBM0ExRds,A Dark Place,2021-06-18,6,Minus is More
3952,3EHUtOEBRSU7EADEtiNPyb,The Long Road,2020-12-16,12,Roughstate
3953,3SFz8BUp6iaiZof4ibRupZ,Fcking Up My Music,2020-08-06,19,Minus is More
3954,6NqohSYFCN2h2Ia6CMX2EZ,Get Higher,2020-01-14,9,Minus is More
3955,4vOCCVHo4Xs18aNvFW2iih,Watch Me,2019-09-25,12,Minus is More
3956,6cWik4zio3tz2ulXzzZKd8,Cursed,2019-09-25,12,Minus is More
3957,6rVoXa5YYCBpq6t0WBtIJV,Universe,2019-01-03,23,End of Line Recordings
3958,6uFa6z95vu46hKl9lcWOd3,Reign,2018-07-04,3,Nightbreed
3959,5PByO07ebBuRQViCUUbyDo,Death Is Coming - Degos & Re-Done Remix Radio Edit,2017-03-28,2,Nightbreed
3960,4l8pWVoiqFh1rcaY8xi7qO,Enemies,2016-08-02,1,Nightbreed
3961,1TOHn8TO3jaqP79QH1DmeZ,Enemies - Radio Edit,2016-08-02,1,Nightbreed
3962,5RxegkPilqwoRYcOpUaASO,Sanctuary - Original Mix,2016-02-09,6,Nightbreed
3963,7rMnsePy93W0tJ5tjZULbP,Sanctuary - Radio Edit,2016-02-09,6,Nightbreed
3964,3liluDP1hKXv7oaxswkmp7,Karate Kidz - Original Mix,2015-10-23,2,Nightbreed
3965,6ufLzAI9Q23sF1fRJdQFNg,Death is coming - Original Mix,2015-04-14,1,Nightbreed
3966,3Zz1HOnb8Lc7uF6JUmyTHl,About To Get Raw - Original Mix,2015-02-26,4,Nightbreed
3967,3gjul5D3hHLWd2QWEKiUJ5,About to get raw - Short Mix,2015-02-26,4,Nightbreed
3968,4w2Le5ZruS8RY6aKZkuFGm,The 4th Kind - Original Mix,2013-10-14,2,Fusion Records
3969,3C1L9GWGOlQQsiZwXBvFa2,The 4th Kind - Original Edit,2013-10-14,2,Fusion Records
3973,1VgGn2VcXjSwkPmLSi0N32,SPIRAL,2006-11-22,3,Sony Music Direct (Japan) Inc.
3974,5xPfCNynXGSbfRk89ZQykg,DIARY,2006-11-22,3,Sony Music Direct (Japan) Inc.
3975,283RKdFacqR0qWedGVN25J,DISILLUSION,2006-11-22,3,Sony Music Direct (Japan) Inc.
3976,1IGSaKqB2Ez0GQHaTuTfds,Non-Verbal-Communication (Remaster),2006-11-22,3,Sony Music Direct (Japan) Inc.
3977,1l1Ta3zK4BAHk1MtwF8mIN,SEASON,2006-11-22,3,Sony Music Direct (Japan) Inc.
3978,3o2DUYAJTEcLO1wnMd1Kx7,MY REPORT,2006-11-22,3,Sony Music Direct (Japan) Inc.
3979,6pQKyvIAtCNIQMx4Sr8wpn,Nostalgy,2006-06-21,4,Sony Music Direct (Japan) Inc.
3980,3Tw9ggj0GyAbxa2Q5lh2so,withering in winter,2006-06-21,4,Sony Music Direct (Japan) Inc.
3981,76KNDSmtecPCjgCOGOvOKg,DUSK,2006-06-21,4,Sony Music Direct (Japan) Inc.
3982,3MvQCYk65cu4L5eNJ6My7b,SPOOK,2006-06-21,4,Sony Music Direct (Japan) Inc.
3983,6F6WsfyclJvmQWMpnMA1lp,MOON,2006-06-21,4,Sony Music Direct (Japan) Inc.
3984,1RghCuPkOHxDYId1hTozhr,AM4:58,2006-06-21,4,Sony Music Direct (Japan) Inc.
3985,0T74P5b9x9QO9iC0pzjGLc,Just Like That,2021-07-02,12,Minus is More
3986,53rk7yKC3iuGd53s0VP84y,Oldschool Hooligans,2020-03-06,5,Minus is More
3987,706jve6e5Ybri3TuMWiVi4,Riot Music,2019-12-20,3,Minus is More
3988,2VET4tZjbj9lk1oKKWtQUU,The Code Of Conduct,2019-10-04,9,Minus is More
3989,7lzPAZozt4619KGsusQBwY,The Holy Grounds,2019-02-07,20,Minus is More
3990,7kKFDxw7IZc9Fc3K0ClKDH,Pessimal Evil,2018-08-17,6,Minus is More
3991,5wTtPzn9AXDYkN6ACx4lBw,Bring The Pain,2018-07-03,6,Minus is More
3992,1wXXU2JZyt4UagDOd1zS1m,Gas D'r Op - Militant Edit,2017-08-23,29,Minus is More
3993,1vcnx3mqCSfJZhXUSo09UK,Ain't F_cking Around - Militant Edit,2016-07-14,15,Minus Is More
3994,5HoyO0Y7mg3KVchwhzPk5h,Down Under - Militant Edit,2016-07-14,15,Minus Is More
3995,2zfIsl6PwOdnveTOOXzXj8,Masters - Militant Edit,2016-07-14,15,Minus Is More
3996,0bq1u4dB9IfMjUsZJB8Mbe,The Genesis - Official Supremacy Anthem 2014,2014-09-24,8,Minus Is More
3997,3UbPdT2EALHMwrHdqixJto,Can You Dance,2023-09-22,40,Redemption Records
3998,5hbfYoo1ziR0T2qcmMSVy5,Kyrie Eleison (Hallelujah),2023-07-14,32,Redemption Records
3999,1eRkCRej0qKa0z4gHxMc3R,Brutal X,2023-06-23,38,Redemption Records
4000,3bgqDq1t9HbDsI5OaNKpEg,High Power - Radical Redemption Remix,2022-12-22,27,End of Line Recordings
4001,4gBHKeyq7rKDN6mqJyJMzg,Ring The Alarm,2022-11-18,32,Minus is More
4002,70W405l4nsAKg1Acd1P43o,Another Dimension,2022-10-28,25,Minus is More
4003,6sjqz3Iy5eEOx4Q5S6S63Q,Hellfire,2022-10-14,25,Minus is More
4004,0Z1y6vZ41GJOr59KFKfmuM,The Ruling,2022-09-30,23,Minus is More
4005,2DWwikXjYJpQe7sbdjgUQl,Cannibal - Radical Redemption Remix,2022-09-19,40,Masters of Hardcore
4006,2wIEgLxUdmjF3K69pSX8TY,The Mighty Arena - Official Supremacy 2022 Anthem,2022-09-09,32,Minus is More
4007,6XGJSoO5sBwEe5HjoFPVCv,End of Time,2022-06-23,25,Minus is More
4008,58qwngsMklWQLew2rA9Nbg,Hard To Tell,2022-04-22,36,Minus is More
4009,6tlx1RjLXCXHMcoY1jFdV6,Dome Of Drums,2021-12-03,30,Minus is More
4010,7xmvyYQEVNhY21cWYdj3Yo,Countdown - Radical Redemption Remix,2021-11-19,27,Dirty Workz
4011,45XDJVKm5kSkhsIbjVMo2s,Break Shit,2021-10-08,17,Minus is More
4012,6HzyT0uSDrK08o1sIWWlDh,Man Of The Hour,2021-08-27,24,Minus is More
4013,3LMyXZVHozagfHXCM7wS4s,Brutal 9.0,2021-07-30,31,Minus is More
4014,0zVxig0F4E73HQJ3f6R9oD,The Tree Of Knowledge,2021-05-07,9,Minus is More
4016,4gPsyENINueIIxA9OhCpzO,The Last Bass,2021-02-26,11,Minus is More
4017,3Fh30jxHkZf2BD8fd0wr4a,The Chronicles Of Chaos,2020-12-09,8,Minus is More
4019,5XM4avudDSk0kjNRzQpXYi,House Fire,2020-11-20,17,Minus is More
4020,5qSN2XJprU2HmakCLnF7Qc,Dominator Tribute,2020-10-30,17,Minus is More
4021,4APIQqlUnrEW3tGLEv3x7e,Who Still Cares? - Tears of Fury Remix,2020-10-23,25,Masters of Hardcore
4022,0eyjYtvqfEe3e9p96XYBRz,Repercussion - Odium Remix,2020-10-23,25,Masters of Hardcore
4023,5GebyDL0Z2uZYcjtGHk8Kt,Trailblazer,2020-10-15,21,Minus is More
4024,50avW6Eeo3lSq1AIjrLIr3,Street Code,2020-09-17,17,Minus is More
4025,6dxJs7E10HvvRypGRgcOSU,Stronger & Better,2020-07-15,32,Minus is More
4027,23ck0btZVGJam1mdkUdcl6,Contaminated Children,2020-04-30,9,Minus is More
4028,234ZMbNxyjUyUxamChMBRp,Reincarnation,2020-04-10,15,Minus is More
4029,1p3MU8jt6YehCPeHi5Jv1u,Righteous Protest,2019-12-02,13,Roughstate
4030,6peHz3tTBjB85GGtCC1dW6,Brotherhood Of Brutality,2019-10-15,15,Minus is More
4031,2yk9HadcIn3ou7v0kVokFx,Brutal 8.0,2019-09-27,33,Minus is More
4032,3gSx6AHPvhC56FiulsVExZ,Colla Domina,2019-08-16,20,Minus is More
4033,0kAInexoT8sP6lCaMjV95n,BOSS BITCH - Radical Redemption Remix,2019-06-26,18,TRIFECTA
4034,5UnUFplEw4v0kzC2cMzBFO,Accumulated Filth - Resurrection Remix,2019-06-25,16,Minus is More
4035,5ipNonSBztmbudxFbuSKwR,The Spell Of Sin - Resurrection Remix,2019-06-25,16,Minus is More
4036,6IQ2NNODpCKUGltrwxixmA,Kick Op Je Bek,2019-05-16,31,Minus is More
4037,2GLtPzdshGAzpBJG2hXdPq,Poisoned By Society,2018-12-20,6,Unleashed Records
4038,2tfgCdVlZzXahGikqr3YBS,Testarossa,2018-11-01,9,Minus is More
4040,2iM0OW2exL99o69bOiUffZ,Command & Conquer,2018-10-25,5,Minus is More
4041,50gluvqZHV2emoqNMw3m2d,The Desecrated - Radical Redemption Remix,2018-10-12,12,Minus is More
4042,7pQ77gPBg3tGNM5cLVi4uB,Child Of God,2018-10-05,11,Minus is More
4043,0dKkuvkhsOpxPRpJrEw1VR,The Darkest Moment,2018-09-26,16,Minus is More
4044,761H6axJUXVa0V2DQb7vdW,Satan's Play,2018-09-18,4,Minus is More
4045,6uGKNU6QC25F6luo9PytBN,Danger Zone,2018-09-13,15,Minus is More
4047,7yZsD5sChq1qhBGpdmoQVV,Brutal 7.0,2018-08-22,18,Minus is More
4048,76VCnbgsvYR4hvjiE6uuVB,Nocturnolz,2018-06-06,11,Minus is More
4049,2kTb4RXxm8hLVhvHqGg7cq,Out For Blood (Official Supremacy Australia Anthem 2018),2018-02-01,13,Minus is More
4050,33hnXl2fxSDzSwN6xdayn1,Undercover - Radio Edit,2017-07-25,11,Minus is More
4051,7mrbjRTiPdQIwbjnj8iSRk,Brutal 6.0 - Radio Edit,2017-04-11,19,Minus is More
4053,7BzxiY5x30PxwShRHGhAFm,Kill Me - Radio Edit,2016-12-01,15,Minus is More
4054,0lRuKYt5QV3EuXzWgqEa55,Order Of Hostility (Official Airforce 2016 Anthem) - Radio Edit,2016-08-09,9,Masters Of Hardcore
4055,2zLYdZWCfmVLUO2A3JrtB9,Smack Bitches - Radio Edit,2016-06-23,12,Minus Is More
4056,2h49r0IHVev1OuXS8Puh3V,MMIX - Radio Edit,2016-06-23,12,Minus Is More
4057,2DeR2ntzenXHPsLLFh5Z7l,Coitus - Radio Edit,2016-06-23,12,Minus Is More
4058,7IcZHLMzA8TEcglk4nzetA,Extreme - Radio Edit,2016-06-23,12,Minus Is More
4059,5u9zFAwT5xpEjjY9JedHE0,Protest Of Indignation - Original Mix,2016-06-15,10,A2 Records
4060,5q0tDGLXqWSqdwlnzwCAXR,Protest Of Indignation,2016-06-15,10,A2 Records
4063,6pGnk60LgoBcp6CoofwfRO,The Funfair of Madness (The Official Intents 2015 Anthem) - Radio Edit,2015-05-26,13,Minus Is More
4064,3Wd6eXi6a41EZ0BFKdmM2a,Impact of Sin - Original Mix,2015-02-03,4,Minus Is More
4065,4itVKiag8YRLoz7auUsAym,Triple Six - Original Mix,2015-02-03,4,Minus Is More
4066,1aHJy8NJ15EA6Cr7WjO5cx,Watch Yourself - Original Mix,2014-11-13,6,Minus Is More
4067,3Zd5DiEYMjTXpavxxn6zlC,Brutal 4.0 - Original Mix,2014-11-13,6,Minus Is More
4068,0RZFhirCwR66ZbOGQhCaGn,The Black Demon - Digital Punk Remix,2014-11-13,6,Minus Is More
4069,4sdXNEWoGCUH2cVXQF2v5M,Frontliner & Radical Redemption,2014-07-14,2,Keep It Up Music
4070,6JrLu3wpCM7Hsd0QdwULxf,Secret Syndicates - Official Beat the Bridge Anthem 2014,2014-04-14,3,Minus Is More
4071,3gY2qHRIhw9S69xCc8hsfS,Secret Syndicates - Official Beat the Bridge Anthem 2014 Radio Edit,2014-04-14,3,Minus Is More
4072,4AXO0nCqvp82u9Iwl8IQO1,Momentum,2023-10-05,44,End of Line Recordings
4074,6QNkqQ1MnotD9TMJvWN0UD,Story,2023-08-24,44,End of Line Recordings
4075,7llaEU5vkPVjkHE3DaRVb4,Disruption,2023-06-08,41,End of Line Recordings
4076,490OtmKonSLbMTvOyet1T8,Making History,2023-06-02,40,End of Line Recordings
4077,63ZJtCRVf8akA75vrso6H9,Flow,2023-05-18,36,End of Line Recordings
4078,4yuqtzwV5flMo1HkXOMSu1,Reflections,2023-05-01,44,End of Line Recordings
4079,33yP87JuBfAhwuZplkysHH,Impact,2023-03-09,40,End of Line Recordings
4083,2klFM38gNMzVJdgGGfskhE,Open Up Your Heart,2022-12-09,38,End of Line Recordings
4084,0EBURzaaZP0wHABAK0KajO,Unite,2022-10-17,33,End of Line Recordings
4085,0bd0OMTOxlrtwVrBbzhPxu,Step Your Game Up,2022-08-04,26,End of Line Recordings
4086,3ZjLsuUJPVIVY67h2ddoNi,Break Free (Official Decibel Outdoor Anthem 2022) - Dither Savage Remix,2022-07-22,18,End of Line Recordings
4087,1axTxyo1wbbwsDs03i4zRL,Dope Sh!t,2022-07-15,26,Masters of Hardcore
4088,1VtGStey2iPgtZSLHU6sf0,Break Free (Official Decibel Outdoor 2022 Anthem),2022-05-24,36,End of Line Recordings
4089,1aWrPLv8tFgyd7ju7Tx63L,Vault Hunter,2022-04-22,31,End of Line Recordings
4090,7vlnsFTtXPgvScUtyAC2gX,Party At My Place - Vertile remix,2021-12-17,31,End of Line Recordings
4091,1RoZXwP9lz7qsq5A3G9x8H,Party At My Place,2021-12-17,31,End of Line Recordings
4093,4OfnYLGowZeJBTeoFMjHJD,Midnight Paradise,2021-11-05,28,End of Line Recordings
4094,5nXwto7SKQ5cp4XhLv5aNB,Wanna Stay,2021-10-15,42,End of Line Recordings
4095,5iiIrnhl2SO3tlpmkg9oF2,Fire & Blood,2021-07-23,29,End of Line Recordings
4096,6rJRzzKjqwLnhRs8Tk3ESj,Partystarter,2021-04-16,32,End of Line Recordings
4097,7CMCuaMMF3BmOAxvhfD9h4,Dance With The Devil,2021-02-19,16,Roughstate
4098,7mmvHlfmpXbj1kqeEWLGvo,Dance With The Devil - Extended Mix,2021-02-19,16,Roughstate
4099,7uNGfI8TJ6DQUVKwgsJjAu,Guts To Dance,2020-11-30,24,End of Line Recordings
4100,65J9Ruvl07VyCn29etCz5k,Strongest Formation,2020-10-09,27,End of Line Recordings
4102,45gh5MYw011EZWyBffqveu,Hold On,2020-06-17,30,My Way
